rank,track_name,artist_name,album_name,play_count,total_ms,total_hours,spotify_uri
1728,Be Africa,Bibi Tanga & The Selenites,Dunya,9,2083058,0.58,spotify:track:6a88SuJzJZoZW510kyhnv0
1729,Gyae Su,Pat Thomas,Pat Thomas & Kwashibu Area Band,9,2064899,0.57,spotify:track:3U9NVmsEdrTutU49F1ykvf
1730,Part Fifteen,Paul Kalkbrenner,Parts of Life,9,2018514,0.56,spotify:track:23K6IDp3VB9i7Xt31oTyhB
1731,Havana Rhythm Dance,Auntie Flo,Radio Highlife,9,2014787,0.56,spotify:track:0mhL44NUhW63lhYMVMJTql
1732,Turning Around (Edit),Theo Kottis,Turning Around,9,2013783,0.56,spotify:track:0DXpJT4WXjxoP3Z4QSpnWU
1733,VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,9,2011526,0.56,spotify:track:7d6yK8v8J484SWH5prIQiE
1734,Merry Christmas Everyone,Shakin' Stevens,Merry Christmas Everyone,9,1992179,0.55,spotify:track:2TE4xW3ImvpltVU0cPcKUn
1735,Little Lies - 2017 Remaster,Fleetwood Mac,Tango In the Night,9,1988909,0.55,spotify:track:4CoSCPlKNrWli7E5kFtbcl
1736,Listen to the Music,The Doobie Brothers,Toulouse Street,9,1988387,0.55,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5
1737,Monogamy,Mind Enterprises,Panorama EP,9,1979273,0.55,spotify:track:4Mi6oYUa2ucUw3q9Tlcil7
1738,High - Live,The Cure,Curaetion-25: From There To Here | From Here To There,9,1974504,0.55,spotify:track:4AwiAuHIp9GkHA4MmxlcFu
1739,Hue,Red Axes,Trips #2: Vietnam,9,1969003,0.55,spotify:track:7McdYczkJu76zhnphGgcWh
1740,Underwater Original Version 1979,Harry Thumann,"Underwater from the Album: (American Express) Included in the Game: ""Grand Theft Auto""",9,1951820,0.54,spotify:track:6Kx8BnlhpywATbzjFNKgW1
1741,Summer Time,Plastic Mode,Plastic Mode,9,1937147,0.54,spotify:track:62WcZBFubVa0rPqHwvFZ6K
1742,Havana Rhythm Dance (feat. Andrew Ashong),Auntie Flo,Radio Highlife,9,1902702,0.53,spotify:track:42r3850uNpKYRPXiSDwHJ7
1743,Madan (Salif Keita Vs Martin Solveig) - Exotic Disco Mix,Salif Keita,Bloomingdale Best Of,9,1900563,0.53,spotify:track:5jXVv3xugUYtU034FkzoyV
1744,Tokyo (Vampires & Wolves),The Wombats,The Wombats Proudly Present... This Modern Glitch,9,1895025,0.53,spotify:track:0dt2bECwIUEzWppQLeUqG6
1745,Parade D'Amour,Roman Flügel,Garden Party,9,1892039,0.53,spotify:track:66PCrDlu6eD8isiBgD7Z1Z
1746,Ça fait du bien - Voilaaa Remix,Antonin,Ça fait 2x plus de bien,9,1873300,0.52,spotify:track:35iCo2B0jaGwYpaFP2fFZ8
1747,Part Eight,Paul Kalkbrenner,Parts of Life,9,1871793,0.52,spotify:track:5SYF5CsnX8cVKVTzdemUgD
1748,Mr. Brightside,The Killers,Hot Fuss,9,1847011,0.51,spotify:track:003vvx7Niy0yvhvHt4a68B
1749,Witchcraft,Sofia Fuentes,Witchcraft,9,1829726,0.51,spotify:track:4lYsISfYTVEjxxBwbahMtj
1750,Fukswityu,Jitwam,Fukswityu,9,1817300,0.5,spotify:track:7DqF3OvXVr9zMqG72a6hdX
1751,Bad Habit,The Kooks,Listen,9,1781485,0.49,spotify:track:3huV7eiNpaQlCB3LbZi9bB
1752,Sea Gets Hotter,Durand Jones & The Indications,American Love Call,9,1769523,0.49,spotify:track:5ZK62nSchTamBy8F6HIZov
1753,In Nije Dei,De Kast,Hollands Glorie,9,1765377,0.49,spotify:track:0sn7dop3MyxuSj281NwxWF
1754,Ik Zag Je,Yung Internet,Free Wifi,9,1746002,0.49,spotify:track:5yXJYP6OJpK0ICmwO0O45z
1755,Turn Around - Radio Edit,Phats & Small,Turn Around - Single,9,1739627,0.48,spotify:track:5NweJG7j09ijQ4x54KTubf
1756,Flying Cars,ANOTR,The Reset,9,1699009,0.47,spotify:track:6d2Bw47jN9PLiXMQTTQuhr
1757,NEW DANCE,AYYBO,NEW DANCE,9,1694590,0.47,spotify:track:0NCwA5clLTjO0xW6YkbQmq
1758,"Corre Riba, Corre Baixo",Abel Lima,Space Echo,9,1693421,0.47,spotify:track:3ln5s4LFL2hRnpTCddKEST
1759,God Is The Space Between Us,Barry Can't Swim,God Is The Space Between Us,9,1691826,0.47,spotify:track:5I73WkfhuOvavHVYk3TGrm
1760,B4 (Summer Tape III),Binary Digit,Summer Tape III,9,1671374,0.46,spotify:track:2qV0JHP7EuZy4LKtML3nf8
1761,Only Ones Who Know,Arctic Monkeys,Favourite Worst Nightmare,9,1662840,0.46,spotify:track:71ytDkCnYc11VRiRCrhDHX
1762,C'est carré le S,Naps,En temps réel,9,1662135,0.46,spotify:track:0XGBe8T2n2XTdesQgjQQIY
1763,Sleigh Ride,The Ronettes,A Christmas Gift For You From Phil Spector,9,1640850,0.46,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
1764,Gorgeous,Yuksek,Nosso Ritmo,9,1630804,0.45,spotify:track:7v6j09Dwl8WWqTQTSXbg6b
1765,Get Out Of My Way,Joe Torres,Latino Con Soul,9,1618154,0.45,spotify:track:1haKuckPweXvHAIeRY4OyS
1766,Don't Go - Gerd Janson Re-Work - Radio Edit,Julie McDermott,Don't Go,9,1617474,0.45,spotify:track:3EyBta3GPcLwpG9W5ownFj
1767,Coração Tambor (Intro),Ian Pooley,Since Then. 2017,9,1569388,0.44,spotify:track:0b6Q4PSKWa1LV6MaEg7cQq
1768,Still Take You Home,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",9,1557583,0.43,spotify:track:64a5XZCVDWwvC7gwPPCsH6
1769,Digital,Joy Division,The Best Of,9,1531627,0.43,spotify:track:70mhhyvvy8q86cr2qIAmWj
1770,Sirens,EV,Sirens,9,1523045,0.42,spotify:track:3HeOOjms1LHV4U91lKcbwd
1771,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",9,1519973,0.42,spotify:track:2sgBTNHz9ckmqj3rx3ez4M
1772,Lady of the Night,Vladimir Dubyshkin,Budni Nashego Kolhoza,9,1517690,0.42,spotify:track:57ucz0Uy1he66cOTxabXyK
1773,About A Girl,Nirvana,Bleach,9,1515450,0.42,spotify:track:2SHTKB8YYlawTGIuJ2b2ok
1774,Chuva De Verão,Pedro Mizutani,Chuva De Verão,9,1511973,0.42,spotify:track:091QzRtg5iKapgiz6MtvLE
1775,Bon Gepakt,Donnie,Bon Gepakt,9,1509927,0.42,spotify:track:5fWyEc2ER2kselpeWQ6Yc7
1776,Hummingbird,Anish Kumar,Postcards,9,1492985,0.41,spotify:track:0UY6ggZPalSXs3ue8tVcts
1777,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,Lady Soul,9,1487520,0.41,spotify:track:5K09WxKdlkroDyEVyOSySy
1778,Moss,imagiro,Threads,9,1481426,0.41,spotify:track:2juhNawrmbYjLxXdWqv600
1779,"1, 2 Step - DJ HEARTSTRING Remix",Ciara,"1, 2 Step",9,1462494,0.41,spotify:track:4IhCpufYdnbCIjwWw7tqty
1780,I Put A Spell On You,Nina Simone,I Put A Spell On You,9,1458850,0.41,spotify:track:0sjxRg1VlYfx4YG7uxurrq
1781,Lose My Mind,Jamie Jones,Lose My Mind,9,1455487,0.4,spotify:track:5cJZzpcqdwkUvD2f88wcgS
1782,LA COMBI VERSACE,ROSALÍA,MOTOMAMI,9,1454074,0.4,spotify:track:5gCNf9wMVrYuM2fvfgLTlF
1783,Mean To Me,Blue Shoes Duo,Mean To Me,9,1453835,0.4,spotify:track:52uScLIyZxikMjZr7LTeZ8
1784,Soul Man,Sam & Dave,Soul Men,9,1451064,0.4,spotify:track:4eGHlplaq1ME8oetnTuFFf
1785,Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,9,1449337,0.4,spotify:track:086myS9r57YsLbJpU0TgK9
1786,Waiting for Tonight,Jennifer Lopez,On The 6,9,1417649,0.39,spotify:track:5yaCquc7koPqtgj7v0lwHX
1787,Pro Marcelinho Tocar,Marcelinho Da Lua,Tranqüilo!,9,1387040,0.39,spotify:track:2dcqh07KNujeYIBWWOpeG1
1788,L.U.V.,kryptogram,krypt. vol2,9,1351235,0.38,spotify:track:5ADT1DgRH94JdXcAy1IxMj
1789,Clouds,BUNT.,Clouds,9,1325585,0.37,spotify:track:2lWc1iJlz2NVcStV5fbtPG
1790,We Can Make It If We Try,The Sylvers,The Sylvers II,9,1321597,0.37,spotify:track:5uoWLHlKz2KSMNolLngutE
1791,Mystery Repeats,Pete Philly & Perquisite,Mystery Repeats,9,1303334,0.36,spotify:track:409C0oCpMq7DNRojawi1cH
1792,Something Good Can Work,Two Door Cinema Club,Tourist History,9,1303051,0.36,spotify:track:67SrO8B3O8iUq0AmEh0VzJ
1793,Twist And Shout - Remastered 2009,The Beatles,Please Please Me,9,1302732,0.36,spotify:track:5ZBeML7Lf3FMEVviTyvi8l
1794,Licht En Donker (met Willem Ardui) - Remix,Froukje,Licht En Donker (met Willem Ardui),9,1300775,0.36,spotify:track:519hk8UnV4mPTc0Ph3avw7
1795,Warsaw - 2010 Remaster,Joy Division,Substance,9,1300248,0.36,spotify:track:58vvxoXqQicDlUFJHfOuEs
1796,Uit Elkaar,Yes-R,Uit Elkaar,9,1298229,0.36,spotify:track:7Kb8MVNerAwo0UYizS458r
1797,Más Más Más,Rolf Sanchez,Más Más Más,9,1293529,0.36,spotify:track:28hEtjNvlDhtb38fgXsLRa
1798,Red Light Indicates Doors Are Secured,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",9,1287153,0.36,spotify:track:56GFlp1dkt7dw56pQdTwqW
1799,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys,9,1266981,0.35,spotify:track:4BP3uh0hFLFRb5cjsgLqDh
1800,Onweer,Antoon,Onweer,9,1258052,0.35,spotify:track:6FuQKc9XPRhkjmOkoMj9Uh
1801,Commitment Issues,Central Cee,Commitment Issues,9,1257339,0.35,spotify:track:5w3CtwPT5e0k8zg2LyjvNN
1802,Think,Aretha Franklin,Soul Queen,9,1253807,0.35,spotify:track:0jkBzn7J5jc889TYxwvXy6
1803,White Christmas - 1947 Version,Bing Crosby,White Christmas,9,1215390,0.34,spotify:track:3XsaSIPWvM61RIFfeb0BBR
1804,Bons Momentos,Serginho Meriti,Bons Momentos,9,1177540,0.33,spotify:track:0jUniEx6UuPMK1Jbib2w5t
1805,Delivery,Babyshambles,Shotter's Nation,9,1171514,0.33,spotify:track:5T9ir6tlqhhbKVzIC0ssbs
1806,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",9,1171476,0.33,spotify:track:111SaDBbcHW0zedi4RBHDp
1807,Jingle Bell Rock,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),9,1150555,0.32,spotify:track:7vQbuQcyTflfCIOu3Uzzya
1808,Esperar pra Ver,Evinha,"Mr Bongo Record Club, Vol. 1",9,1149744,0.32,spotify:track:50nwDrekDB9iWeCvW0qIyn
1809,Cantar das Kandakinhas,Pedro Ricardo,Soprem Bons Ventos,9,1127689,0.31,spotify:track:2wmls4AG00GFwZCk62yTKg
1810,Passiflora Flavicarpa,Ciao Ciao Marigold,Beets Vol. I,9,1091440,0.3,spotify:track:3CiZbUTU1JzaATzddxJlRN
1811,SAOKO,ROSALÍA,MOTOMAMI,9,1032063,0.29,spotify:track:2FYGZDfsAnNsrm1gVbyKnG
1812,wonder,Billy Hammer,wonder,9,957067,0.27,spotify:track:0Jnusm5HFoW6RaWHGnadtI
1813,Een Teken - Instrumental,Froukje,Een Teken,9,879534,0.24,spotify:track:03QGSuXNVSEmZtvNr1Eaii
1814,love within,Linearwave,love within,9,873348,0.24,spotify:track:6wv5lxSg3U9DSC5KvbQdfr
1815,beautiful morning,.clouds,beautiful morning,9,741840,0.21,spotify:track:5kehPVnNgGGl0RkhuIPpsD
1816,Alone Forever,SPEECHLESS,Isolation,9,722572,0.2,spotify:track:4KLXhuPL5YS4mYZFL8XGBM
1817,let's be lazy together,biosphere,Summer Festival,9,673366,0.19,spotify:track:55hgAzy1kaC0Cn7EFxDeUz
1818,Eaten By Your Lover,The Kooks,Konk,9,592959,0.16,spotify:track:6OSfkovOEEBf2oW1ISGgVp
1819,Queens Highway,Menahan Street Band,The Exciting Sounds of Menahan Street Band,9,548477,0.15,spotify:track:1h8idoR6jWpwnKBv6ADnYN
1820,Warnemuende,Nachtboutique,"Dirty Night's and Boogie Light's, Pt. 4",8,4247821,1.18,spotify:track:4SGzCitpCqGv8UYTvAdcdr
1821,Disintegration - Live,The Cure,Curaetion-25: From There To Here | From Here To There,8,4189916,1.16,spotify:track:5I33aRy9L3om1aeVPC2cZb
1822,Time,Pachanga Boys,Girlcatcher,8,3952518,1.1,spotify:track:6J3aUG1y0zSJXOnsLhx41h
1823,Keep on Movin',Deodato,Happy Hour,8,3768493,1.05,spotify:track:5ceLUjWj7J3SHSmm4euQCn
1824,900 Degrees - Tom Middleton Remix,Ian Pooley,Since Then. 2017,8,3737866,1.04,spotify:track:1M4fd2ylOBzBXpUJdJWcab
1825,From The Edge Of The Deep Green Sea - Live,The Cure,Curaetion-25: From There To Here | From Here To There,8,3733916,1.04,spotify:track:0p3BdSTUKH4QKstm1Qo5B3
1826,Timecode - Maxi Version,Justus Köhncke,Bass ist Musik,8,3732936,1.04,spotify:track:32GPUKQlr5HY2Njd2uHEAI
1827,Boogie da Central,Joutro Mundo,Lost In Rio,8,3494544,0.97,spotify:track:59QIYYVejLIRbBXJY6Rk3b
1828,Papa Was A Rollin' Stone - Single Version,The Temptations,"20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 2 - The '70s, '80s, '90s",8,3356463,0.93,spotify:track:7MiLmLbwNoyf47xQ4TCVYp
1829,Modulations 002,Kodek,Cheasy Rider,8,3227511,0.9,spotify:track:3Q7sfXyimfNnK5eRiPnzl4
1830,900 Degrees - Pooley's Cool Down Mix,Ian Pooley,Since Then. 2017,8,3220586,0.89,spotify:track:4dwRGTCzSTKYeLrCDhL1Lq
1831,Amor Verdadero,Afro-Cuban All Stars,A Toda Cuba Le Gusta,8,3190802,0.89,spotify:track:4IC8qYktbAE9GX1lEZV37p
1832,Love in Rio,Menesix,Love in Rio,8,3118036,0.87,spotify:track:0Bm1cyEBRY6f7KpzIhG9yw
1833,Tell You No Lie,Floorplan,Victorious,8,3023245,0.84,spotify:track:0ud7ma9G6buYyqfaeGRG4Y
1834,Anna,Gary Alesbrook,The Stories We Tell Ourselves,8,2976674,0.83,spotify:track:7eIg0pXtdse4SJimKExL3F
1835,Spies Are Watching Me,Voilaaa,On te l'avait dit,8,2976050,0.83,spotify:track:1UIqpCB0b56K7U0JJPfskN
1836,Got To Give It Up,Marvin Gaye,Favorites,8,2970426,0.83,spotify:track:4JmZyfkzXWN7pHJsJpN6XP
1837,Pé di bissilon - Dam Swindle Remix,Bandé-Gamboa,Pé di bissilon,8,2957401,0.82,spotify:track:52xJmaHVxRrZrodG6Klmb8
1838,Cafe,Lazywax,Vol. 1,8,2937787,0.82,spotify:track:7KM9bUryRRKSfQbB9jABsf
1839,Purple Rain,Prince,Purple Rain,8,2929263,0.81,spotify:track:54X78diSLoUDI3joC2bjMz
1840,Keep On Dancing,Kiki Gyan,24 Hours in a Disco 1978-82,8,2819294,0.78,spotify:track:5PlvqfNqEeYkfUUVbuJNF6
1841,Nightworker,Marconi Union,Tokyo+,8,2805206,0.78,spotify:track:1yMI2He2PRi64W9oSorMCR
1842,Flamingo,Eric Rowland,Soon,8,2789492,0.77,spotify:track:7DddP7ryUokUl3f4VHCJ5F
1843,Electro Slaves,Aux 88,Electro Slaves,8,2779259,0.77,spotify:track:4ZaMIMZLymFcQM3FZeU6gI
1844,Right On Target,Patrick Cowley,Patrick Cowley: The Ultimate Collection,8,2738307,0.76,spotify:track:44xkxJfQYtT94ju2rYzgW4
1845,Azure,Paul Kalkbrenner,Berlin Calling (The Soundtrack by Paul Kalkbrenner),8,2728432,0.76,spotify:track:17bj0Y5P4YUZzAheOxxJUg
1846,Theme from Q,Objekt,Objekt #4,8,2706773,0.75,spotify:track:7Bzyr2VDVOAIU4o0KpSWnp
1847,Volevi Una Hit - Extended Version,Cristalli Liquidi,Volevi Una Hit,8,2625540,0.73,spotify:track:1cqMaulAZAoUZfRZlOR29V
1848,Street Knowledge,L.P. Rhythm,"The Rhythm Archives, Vol. 1",8,2617309,0.73,spotify:track:4SUmdySyoI9pIMfEs8GdYF
1849,Baianá - Pablo Fierro Edit,Barbatuques,Baianá,8,2597091,0.72,spotify:track:2qS5OWLCnM9qiQBwpo7Ltm
1850,Do It Again,Steely Dan,Can't Buy A Thrill,8,2537850,0.7,spotify:track:2LXISHBkx8FyoxCBkckh19
1851,Rave Simulator,Ahl Iver,Haunted Patterns EP,8,2532406,0.7,spotify:track:3RGfswEmXBWVSTJcKm4tRw
1852,Funky is on - Dj Roccca Vocal Edit Remix 2014,Funky Family,Funky is on,8,2530772,0.7,spotify:track:0aPoUbZtsJxbgKl6ilFNdj
1853,Kill Frenzy,Fouk,Kill Frenzy,8,2530017,0.7,spotify:track:3g3zmCztOUAUlHvu7ArAUI
1854,More More More,Magou,Dreams,8,2509565,0.7,spotify:track:6Us31SsGJ27iPfxuyllpLx
1855,Jam on the moon - Limitu & Jesse Maas Remix,Alessio Viggiano,Jam on the moon,8,2493374,0.69,spotify:track:43XEYFomgrPaNXxqLheCgQ
1856,Paris City Jazz,Bellaire,Paris City Jazz,8,2488570,0.69,spotify:track:6MKTyjA17rucsvpN4yK9Uj
1857,Hump Acid,Lauer,Borndom,8,2469472,0.69,spotify:track:3jkfCufuN9psW8DEHusp9H
1858,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,Kind Of Blue (Legacy Edition),8,2458095,0.68,spotify:track:0aWMVrwxPNYkKmFthzmpRi
1859,If Only Tonight We Could Sleep - Live,The Cure,Curaetion-25: From There To Here | From Here To There,8,2455732,0.68,spotify:track:2J1jnDpNhQhQJABVag6IeM
1860,O'Neal,Baltra,Rearview EP,8,2440204,0.68,spotify:track:4sWJCVOn705QUBCDt81bPB
1861,A Temporary Life,Marconi Union,Distance,8,2438508,0.68,spotify:track:3I40DteYSPPdJbsy0Hgtkh
1862,De Camino a la Vereda,Buena Vista Social Club,Buena Vista Social Club,8,2431762,0.68,spotify:track:11TMcTS3iao1dvMogUSQVk
1863,Blow,DJ Gigola,Sueño,8,2419021,0.67,spotify:track:74WP52w1vfqGvw8X6Ug441
1864,Kryé Mwen,David Walters,Soleil Kréyol,8,2398559,0.67,spotify:track:5lvKr1Tlivc0synzzGHjZ3
1865,Midnight or Late Afternoon,Mike Simonetti,MIKE FEEL LOVE,8,2364273,0.66,spotify:track:5jnkBfhl7JCk1IHgA06G2i
1866,Polystyrene,Phase Fatale,Scanning Backwards,8,2362249,0.66,spotify:track:5eF1iJzJRTLY5HSZacuHwZ
1867,Backstrokin',Kaleta,Backstrokin',8,2328632,0.65,spotify:track:0L23p53jbDVRsoRzedXN94
1868,Dimensional Thought - Original Mix,Jensen Interceptor,MOTHER,8,2294156,0.64,spotify:track:4nECju5y76bggKxqEoNC8K
1869,Pick Up,DJ Koze,Knock Knock,8,2263882,0.63,spotify:track:5YzBL3vkQnp3JbeDRRSbSQ
1870,Shake Dog Shake - Live,The Cure,Curaetion-25: From There To Here | From Here To There,8,2250400,0.63,spotify:track:1OipdLQk3RSdK5QlzlnEZu
1871,Água de Coco,Marcos Valle,Contrasts,8,2214522,0.62,spotify:track:0vaI1KPCp8ryF7CSk0KVfU
1872,Sun,Caribou,Swim,8,2210953,0.61,spotify:track:0c7V10APHbimDgQppV8dFz
1873,Part Thirteen,Paul Kalkbrenner,Parts of Life,8,2205410,0.61,spotify:track:71ZkE3EqcE02Eg9oLNRh83
1874,Turnin' Headz,Assembler Code,Random Patterns EP,8,2189566,0.61,spotify:track:4FzsAdKZqahkDNr7we1THY
1875,Jibiti - Bosq Remix,Kaleta & Super Yamba Band,Jibiti,8,2176031,0.6,spotify:track:0W8C0X1PqOyoBmoyh0Zhc8
1876,All Night,Romare,Love Songs: Part Two,8,2151578,0.6,spotify:track:04jqhpf3oV06HtlmthfcZZ
1877,Ivory,Kio Amachree,Ivory,8,2143643,0.6,spotify:track:5U1301qS76a9k4Lm8aMJFt
1878,Suavemente,Elvis Crespo,Viernes Social... A Lo Tropical,8,2053868,0.57,spotify:track:0o6SEXLHzGHptvjh3kR20U
1879,Me and Mrs. Jones,Billy Paul,360 Degrees of Billy Paul (Expanded Edition),8,2052197,0.57,spotify:track:6Ro2z4RtAUew9Kz2HZWZUi
1880,Magical Body - Vocal Version,Los Angeles T.F.,Magical Body,8,2040716,0.57,spotify:track:207ZYp2duNKbrXYdgXheZQ
1881,Bby,Overmono,Diamond Cut / Bby,8,2023226,0.56,spotify:track:7kAJWULoQUsWiiTJp2951Y
1882,Zanzibar Express,David Vunk,We Are the Laser Lords EP,8,2000885,0.56,spotify:track:4BToVypSqaz2HOUuna0aTP
1883,Water Of Love,Dire Straits,Dire Straits,8,1993354,0.55,spotify:track:62JvDbmEtwIU3m4LhiG6Ah
1884,Vibin' Out,FKJ,French Kiwi Juice,8,1981899,0.55,spotify:track:6SEolIp22t0DzeBfCBo3hr
1885,Don't Let Go,Supershy,Happy Music,8,1978371,0.55,spotify:track:6IKgXtJX61K7kByC3ZTRWM
1886,Permafrost,Marconi Union,Dead Air,8,1976717,0.55,spotify:track:45PBjkgUpbwfK4ffF3yOOE
1887,Super Koto - Original Mix,Ponzu Island,Ponzu Beach,8,1973263,0.55,spotify:track:2eqKwhxCfBLpM7wSJ583Nr
1888,Yesterdays,Riley Foster,This Can't Be Love,8,1966781,0.55,spotify:track:5x0hAvSSeRCPl7AAsuQ7U7
1889,"What Is Love - 7"" Mix",Haddaway,The Album,8,1962233,0.55,spotify:track:0OTO8ZF2YqFQVw9hnZylTd
1890,Cumbia Espacial,Ondatrópica,Ondatrópica,8,1962068,0.55,spotify:track:36573bwqNlXfYksha3cVRP
1891,After Winter Must Come Spring feat. Elbi,Folamour,Ordinary Drugs,8,1961590,0.54,spotify:track:7xc5I0ldr2csIG8UA7vAJD
1892,Addicted Whore Who Looks Like Fergie 2,DJ これからの緊急災害,Retro Desire,8,1956444,0.54,spotify:track:16pqAETg3oL7PMPKtmk6hq
1893,The Aftermath,DYEN,The Aftermath,8,1932754,0.54,spotify:track:1eRVsFpFd4NfHG2ll5QneP
1894,amphetamine freak,Vladimir Dubyshkin,Pornographic Novel,8,1915345,0.53,spotify:track:4XzImpeaFfVhZCaphdhTQm
1895,She Can't Love You - Radio Version,Chemise,She Can't Love You,8,1909679,0.53,spotify:track:2bKnde98hWBt1stJPyZdA7
1896,On The Radar Freestyle,Drake,On The Radar Freestyle,8,1889757,0.52,spotify:track:1L0OmJV0LnPDWuHCIGmBV6
1897,BAE,DJ HEARTSTRING,BAE,8,1861696,0.52,spotify:track:4kpx4wMn5AGVY5gVN3XbB8
1898,Dirty Harry,Gorillaz,Demon Days,8,1843412,0.51,spotify:track:2bfGNzdiRa1jXZRdfssSzR
1899,Underneath the Tree,Kelly Clarkson,Wrapped In Red,8,1836350,0.51,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
1900,Swim,Chase Atlantic,Chase Atlantic,8,1829966,0.51,spotify:track:3M0lSi5WW79CXQamgSBIjx
1901,"Quizás, Quizás - Live",Buena Vista Social Club,Buena Vista Social Club at Carnegie Hall,8,1821853,0.51,spotify:track:78JVMoMUJw2zyeswgHKfrP
1902,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,8,1812908,0.5,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
1903,My City (Bodhi Vs. George The Poet),Bodhi,My City (Bodhi Vs. George the Poet),8,1806500,0.5,spotify:track:3lg44OvGHhVBewT5SsLiXW
1904,Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips,8,1799553,0.5,spotify:track:4tKGFmENO69tZR9ahgZu48
1905,"Sans cesse, mon chéri",Domenique Dumont,Miniatures de auto rhythm,8,1794779,0.5,spotify:track:2Nq8gEPSjszcePWB7hS1zb
1906,Pal_Oh,Lauer,Borndom,8,1794428,0.5,spotify:track:4VRgNkceyWamn4CW9xqihm
1907,The Wiggly Worm,DMX Krew,The Wiggly Worm,8,1790133,0.5,spotify:track:6nTadXLz8iP8LIcUXkdEhD
1908,The View From The Afternoon,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",8,1779767,0.49,spotify:track:5eyTC5GZzpzlN7YRO9AoPf
1909,Carry On,Daphni,Joli Mai,8,1777443,0.49,spotify:track:1B1QyU5S0rIrokfaV9Zq4a
1910,Ventana,The Bongo Hop,"Satingarona, Vol. 1",8,1769080,0.49,spotify:track:54gUVQjp771nJmf8yFrpeI
1911,Quero Dizer,Bruno Berle,No Reino Dos Afetos,8,1761394,0.49,spotify:track:4D3v7xMHUcTMKiqnbqQvfP
1912,peace,berlioz,open this wall,8,1751705,0.49,spotify:track:1zOA78sKxnosYcQtYR0ZDv
1913,La Vérité,Vive La Fête,10 Ans de Fête,8,1740806,0.48,spotify:track:2TDABeNBdiCDhRIK1xDpUj
1914,Dumb Love,NEIL FRANCES,Dumb Love,8,1740617,0.48,spotify:track:2Al2n6ziP5XjIMZEL4laQj
1915,The Adults Are Talking,The Strokes,The New Abnormal,8,1734656,0.48,spotify:track:5ruzrDWcT0vuJIOMW7gMnW
1916,Be Who You Are,The Kooks,The Best Of... So Far,8,1730180,0.48,spotify:track:3csEQ8iV47qDzfJysPJbpP
1917,Summer Of '69,Bryan Adams,Reckless,8,1728227,0.48,spotify:track:0GONea6G2XdnHWjNZd6zt3
1918,Cashbah In Cairo - Long Version,Sabine Sauvant,Another Side of FANCY Part 2,8,1711735,0.48,spotify:track:3ekxb5X5eR0QLHuL51Reop
1919,"Duel, pt. 2",Weekend Affair,Du rivage,8,1709778,0.47,spotify:track:6X8A2SCk69EgAwqOPOQnGR
1920,Aie,Roberta Kelly,Roots Can Be Anywhere (Remastered),8,1707808,0.47,spotify:track:26O2AWb9Q6LnWpz3SpdgDa
1921,Jump Around - 30 Years Remaster,House Of Pain,House of Pain (Fine Malt Lyrics) [30 Years],8,1704060,0.47,spotify:track:7L93GESzq43UkKUt5FsOCq
1922,Shadows,Hercules & Love Affair,Blind,8,1701717,0.47,spotify:track:2Sp05e7wrHxekoHaUu16jC
1923,Turn Around (Hey What's Wrong With You),Phats & Small,Turn Around (Hey What's Wrong With You),8,1701422,0.47,spotify:track:60qbU5QgEnzBqUfXSUh0mc
1924,Niet Of Nooit Geweest,Acda en de Munnik,Naar Huis,8,1683620,0.47,spotify:track:4439gDsZasiXC4mGpw6yJc
1925,Hold the Line,TOTO,Toto,8,1677102,0.47,spotify:track:4aVuWgvD0X63hcOCnZtNFA
1926,"The Look Of Love, Pt.1",ABC,The Lexicon Of Love,8,1672911,0.46,spotify:track:6HvUtPLqkP0t6zd6YNdWby
1927,Camará,João Selva,Navegar,8,1670023,0.46,spotify:track:5Rgr5YxhbAR1XPEH6XbVCa
1928,America,Razorlight,Razorlight,8,1668633,0.46,spotify:track:6bS7DqTuzrpkluB7boWmw2
1929,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas,8,1664257,0.46,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
1930,"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,J.S. Bach: Goldberg Variations,8,1660222,0.46,spotify:track:74OIJe9hgZswqyLyicfAy4
